lat,lon,location
51.12929,-2.73294, Swimming Pool
51.13029,-2.73303, A Block
51.13047,-2.73402, B Block
51.13019,-2.73396, D Block
51.12922,-2.73189, E Block
51.12948,-2.73207, J Block
51.12965,-2.73257, M Block
